race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
4919,2,2020,21,Myatt Snider,Chv,10,4223,117,31.291,172.574,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,118,31.434,171.789,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,119,31.407,171.936,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,120,31.57,171.048,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,121,31.509,171.380,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,122,31.247,172.817,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,123,31.28,172.634,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,124,31.229,172.916,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,125,31.129,173.472,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,126,31.393,172.013,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,127,31.249,172.806,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,128,31.305,172.496,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,129,31.708,170.304,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,130,32.051,168.481,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,131,32.393,166.703,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,132,31.802,169.801,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,133,32.158,167.921,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,134,31.959,168.966,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,135,31.453,171.685,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,136,31.72,170.240,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,137,31.593,170.924,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,138,31.712,170.283,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,139,31.921,169.168,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,140,32.141,168.010,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,141,32.003,168.734,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,142,32.123,168.104,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,143,31.768,169.982,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,144,31.76,170.025,12
4919,2,2020,21,Myatt Snider,Chv,10,4223,145,31.574,171.027,12
4919,2,2020,21,Myatt Snider,Chv,10,4223,146,31.534,171.244,9
4919,2,2020,21,Myatt Snider,Chv,10,4223,147,31.938,169.078,8
4919,2,2020,21,Myatt Snider,Chv,10,4223,148,32.322,167.069,6
4919,2,2020,21,Myatt Snider,Chv,10,4223,149,31.926,169.141,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,150,31.912,169.215,4
4919,2,2020,21,Myatt Snider,Chv,10,4223,151,32.244,167.473,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,152,32.508,166.113,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,153,31.573,171.032,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,154,31.843,169.582,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,155,41.244,130.928,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,156,86.846,62.179,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,157,96.484,55.968,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,158,96.442,55.992,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,159,107.382,50.288,4
4919,2,2020,21,Myatt Snider,Chv,10,4223,160,94.264,57.286,4
4919,2,2020,21,Myatt Snider,Chv,10,4223,161,98.584,54.776,4
4919,2,2020,21,Myatt Snider,Chv,10,4223,162,101.965,52.959,3
4919,2,2020,21,Myatt Snider,Chv,10,4223,163,33.245,162.430,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,164,31.209,173.027,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,165,31.069,173.807,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,166,30.567,176.661,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,167,30.583,176.569,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,168,30.546,176.783,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,169,30.566,176.667,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,170,30.896,174.780,6
4919,2,2020,21,Myatt Snider,Chv,10,4223,171,33.338,161.977,6
4919,2,2020,21,Myatt Snider,Chv,10,4223,172,79.505,67.920,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,173,96.573,55.916,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,174,96.557,55.926,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,175,93.644,57.665,6
4919,2,2020,21,Myatt Snider,Chv,10,4223,176,39.155,137.913,6
4919,2,2020,21,Myatt Snider,Chv,10,4223,177,88.507,61.012,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,178,96.598,55.902,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,179,96.394,56.020,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,180,97.588,55.335,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,181,95.092,56.787,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,182,104.922,51.467,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,183,100.328,53.823,5
4919,2,2020,21,Myatt Snider,Chv,10,4223,184,84.132,64.185,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,185,183.109,29.491,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,186,56.439,95.679,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,187,89.89,60.073,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,188,33.198,162.660,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,189,32.73,164.986,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,190,32.521,166.047,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,191,36.369,148.478,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,192,42.662,126.576,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,193,84.9,63.604,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,194,103.168,52.342,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,195,103.822,52.012,15
4919,2,2020,21,Myatt Snider,Chv,10,4223,196,58.486,92.330,14
4919,2,2020,21,Myatt Snider,Chv,10,4223,197,68.316,79.044,13
4919,2,2020,21,Myatt Snider,Chv,10,4223,198,58.066,92.998,11
4919,2,2020,21,Myatt Snider,Chv,10,4223,199,42.929,125.789,10
4919,2,2020,21,Myatt Snider,Chv,10,4223,200,89.604,60.265,10
4919,2,2020,21,Myatt Snider,Chv,10,4223,201,89.421,60.388,11
4919,2,2020,21,Myatt Snider,Chv,10,4223,202,35.521,152.023,11
4919,2,2020,21,Myatt Snider,Chv,10,4223,203,33.521,161.093,10
4919,2,2020,9,Noah Gragson,Chv,11,4224,0,,,10
4919,2,2020,9,Noah Gragson,Chv,11,4224,1,33.379,161.778,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,2,31.139,173.416,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,3,30.814,175.245,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,4,32.38,166.770,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,5,87.547,61.681,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,6,95.892,56.313,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,7,93.065,58.024,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,8,32.731,164.981,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,9,30.903,174.740,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,10,31.165,173.271,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,11,31.159,173.305,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,12,30.906,174.723,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,13,31.184,173.166,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,14,31.015,174.109,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,15,31.054,173.891,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,16,31.174,173.221,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,17,31.709,170.299,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,18,31.1,173.633,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,19,31.183,173.171,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,20,31.232,172.900,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,21,36.105,149.564,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,22,84.875,63.623,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,23,96.861,55.750,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,24,96.802,55.784,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,25,93.442,57.790,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,26,33.444,161.464,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,27,30.904,174.735,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,28,32.791,164.679,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,29,84.66,63.785,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,30,105.34,51.263,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,31,105.269,51.297,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,32,100.532,53.714,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,33,33.256,162.377,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,34,31.174,173.221,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,35,31.006,174.160,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,36,31.055,173.885,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,37,31.149,173.360,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,38,31.061,173.851,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,39,30.97,174.362,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,40,31.132,173.455,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,41,31.225,172.938,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,42,31.248,172.811,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,43,31.185,173.160,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,44,31.418,171.876,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,45,31.34,172.304,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,46,45.99,117.417,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,47,75.08,71.923,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,48,97.025,55.656,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,49,96.972,55.686,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,50,96.7,55.843,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,51,95.805,56.364,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,52,93.302,57.877,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,53,32.793,164.669,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,54,30.549,176.765,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,55,30.713,175.821,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,56,30.636,176.263,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,57,30.735,175.695,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,58,30.629,176.304,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,59,30.652,176.171,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,60,30.897,174.774,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,61,30.776,175.461,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,62,30.526,176.898,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,63,30.568,176.655,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,64,30.816,175.234,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,65,30.826,175.177,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,66,30.782,175.427,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,67,30.791,175.376,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,68,30.664,176.102,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,69,30.925,174.616,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,70,31.125,173.494,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,71,30.987,174.267,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,72,30.936,174.554,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,73,31.097,173.650,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,74,31.065,173.829,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,75,31.247,172.817,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,76,31.732,170.175,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,77,31.481,171.532,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,78,31.444,171.734,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,79,31.727,170.202,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,80,31.531,171.260,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,81,31.518,171.331,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,82,31.849,169.550,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,83,31.705,170.320,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,84,31.656,170.584,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,85,31.502,171.418,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,86,31.688,170.412,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,87,31.942,169.056,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,88,31.654,170.595,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,89,31.395,172.002,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,90,31.485,171.510,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,91,45.566,118.509,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,92,80.692,66.921,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,93,95.112,56.775,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,94,101.224,53.347,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,95,92.178,58.582,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,96,96.376,56.031,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,97,95.155,56.750,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,98,93.705,57.628,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,99,32.928,163.994,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,100,30.884,174.848,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,101,30.861,174.978,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,102,30.517,176.951,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,103,30.774,175.473,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,104,30.655,176.154,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,105,30.742,175.655,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,106,30.707,175.856,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,107,30.835,175.126,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,108,30.756,175.575,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,109,30.902,174.746,8
4919,2,2020,9,Noah Gragson,Chv,11,4224,110,30.688,175.965,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,111,30.706,175.861,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,112,30.835,175.126,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,113,30.84,175.097,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,114,30.908,174.712,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,115,31.108,173.589,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,116,30.808,175.279,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,117,30.914,174.678,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,118,31.053,173.896,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,119,30.936,174.554,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,120,31.025,174.053,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,121,30.936,174.554,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,122,31.185,173.160,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,123,31.401,171.969,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,124,31.266,172.712,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,125,31.163,173.282,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,126,31.177,173.205,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,127,31.27,172.689,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,128,31.445,171.728,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,129,31.404,171.953,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,130,31.837,169.614,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,131,31.49,171.483,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,132,31.524,171.298,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,133,31.819,169.710,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,134,31.845,169.571,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,135,31.987,168.819,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,136,31.845,169.571,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,137,31.685,170.428,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,138,31.948,169.025,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,139,31.792,169.854,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,140,31.97,168.908,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,141,31.813,169.742,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,142,31.847,169.561,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,143,31.662,170.551,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,144,31.297,172.540,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,145,31.655,170.589,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,146,31.487,171.499,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,147,31.469,171.597,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,148,31.468,171.603,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,149,31.39,172.029,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,150,42.837,126.059,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,151,64.077,84.274,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,152,30.738,175.678,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,153,30.379,177.754,7
4919,2,2020,9,Noah Gragson,Chv,11,4224,154,38.202,141.354,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,155,91.403,59.079,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,156,96.524,55.945,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,157,94.808,56.957,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,158,48.44,111.478,6
4919,2,2020,9,Noah Gragson,Chv,11,4224,159,64.446,83.791,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,160,94.023,57.433,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,161,98.341,54.911,5
4919,2,2020,9,Noah Gragson,Chv,11,4224,162,101.831,53.029,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,163,32.671,165.284,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,164,30.406,177.597,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,165,30.383,177.731,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,166,30.363,177.848,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,167,30.393,177.672,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,168,30.468,177.235,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,169,30.618,176.367,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,170,30.609,176.419,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,171,32.528,166.011,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,172,81.631,66.151,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,173,96.565,55.921,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,174,96.142,56.167,1
4919,2,2020,9,Noah Gragson,Chv,11,4224,175,94.962,56.865,1
4919,2,2020,9,Noah Gragson,Chv,11,4224,176,37.694,143.259,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,177,88.905,60.739,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,178,96.561,55.923,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,179,96.607,55.897,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,180,96.725,55.828,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,181,96.176,56.147,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,182,105.003,51.427,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,183,101.066,53.430,1
4919,2,2020,9,Noah Gragson,Chv,11,4224,184,34.425,156.863,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,185,83.229,64.881,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,186,94.884,56.912,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,187,95.028,56.825,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,188,90.616,59.592,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,189,32.214,167.629,2
4919,2,2020,9,Noah Gragson,Chv,11,4224,190,30.623,176.338,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,191,30.643,176.223,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,192,30.842,175.086,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,193,47.999,112.502,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,194,92.743,58.225,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,195,104.202,51.822,3
4919,2,2020,9,Noah Gragson,Chv,11,4224,196,109.129,49.483,4
4919,2,2020,9,Noah Gragson,Chv,11,4224,197,65.866,81.985,12
4919,2,2020,9,Noah Gragson,Chv,11,4224,198,72.557,74.424,10
4919,2,2020,9,Noah Gragson,Chv,11,4224,199,119.108,45.337,11
4919,2,2020,9,Noah Gragson,Chv,11,4224,200,68.247,79.124,11
4919,2,2020,9,Noah Gragson,Chv,11,4224,201,83.514,64.660,10
4919,2,2020,9,Noah Gragson,Chv,11,4224,202,32.501,166.149,10
4919,2,2020,9,Noah Gragson,Chv,11,4224,203,43.404,124.412,11
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,0,,,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,1,33.193,162.685,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,2,30.529,176.881,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,3,30.44,177.398,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,4,32.807,164.599,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,5,87.423,61.769,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,6,96.266,56.095,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,7,93.87,57.526,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,8,32.74,164.936,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,9,30.942,174.520,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,10,30.819,175.217,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,11,30.877,174.887,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,12,30.918,174.656,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,13,31.054,173.891,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,14,31.11,173.578,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,15,31.416,171.887,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,16,31.538,171.222,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,17,31.48,171.537,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,18,31.595,170.913,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,19,31.384,172.062,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,20,31.552,171.146,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,21,36.792,146.771,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,22,83.734,64.490,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,23,96.817,55.775,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,24,96.65,55.872,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,25,93.309,57.872,6
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,26,32.844,164.414,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,27,30.74,175.667,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,28,32.01,168.697,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,29,85.007,63.524,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,30,105.087,51.386,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,31,105.338,51.264,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,32,101.826,53.032,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,33,32.815,164.559,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,34,31.242,172.844,3
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,35,31.37,172.139,4
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,36,31.603,170.870,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,37,31.405,171.947,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,38,31.443,171.739,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,39,31.357,172.210,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,40,31.319,172.419,5
4919,2,2020,18,Riley Herbst #,Tyt,12,4269,41,32.211,167.645,8
